SMILES,Ered_ag,syba_score
CCCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.74,0.307422156
CNc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.88,6.973204539
CCC1Oc2cc3nsnc3c(C)c2OC1C(C)C,-2.43,-9.679513725
CCCC1Oc2c(cc3nsnc3c2NC)OC1C,-2.57,-5.485288919
CC(C)CNc1c2c(cc3nsnc13)N(C)CN2C,-2.48,16.37057473
CNc1c2c(c(C)c3nsnc13)OC(C)C(C)O2,-2.41,0.741424865
CNc1c2c(c(C)c3nsnc13)CCN2C,-2.56,5.070464335
Cc1c2c(c(C)c3nsnc13)C(C)(C)CO2,-2.44,-7.211253065
CCC1CNc2c1c(OC)cc1nsnc21,-2.43,-10.4046917
CNc1c2c(cc3nsnc13)N(CCOC)CN2C,-2.8,15.77921532
CNc1c2c(c(C)c3nsnc13)C1CCC2C1,-2.52,1.807943442
CCCN1CN(C)c2c1c(C)c1nsnc1c2C,-2.74,2.966209675
CCNc1cc2c(c3nsnc13)C(CC)CO2,-2.48,4.345243602
CNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.47,6.202360771
CCCOc1cc2nsnc2c2c1OCCN2,-2.5,-4.120282762
CC1Cc2cc3nsnc3c(N(C)C)c2O1,-2.4,9.78153328
CCOc1cc2nsnc2c2c1OC(C)CO2,-2.5,-8.072745135
CCNc1c2c(cc3nsnc13)N(C)CC2,-2.53,15.63278993
CCNc1c2c(c(C)c3nsnc13)OC(CC)CO2,-2.48,8.976399435
CCC1COc2c1c(C)c1nsnc1c2C,-2.41,-7.199283188
CCNc1c2c(cc3nsnc13)OC(CC)CO2,-2.45,5.965999695
CCC(C)N1CN(C)c2cc3nsnc3c(NC)c21,-2.94,7.21420895
CCCNc1cc(CC)cc2nsnc12,-2.44,42.89550304
CCOc1cc(NC)c2nsnc2c1CC,-2.47,28.16541537
Cc1c2c(c(C)c3nsnc13)C(C)CO2,-2.45,-15.03509204
CNc1c2c(cc3nsnc13)OCCCC2,-2.42,10.58489526
CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75,11.34143897
CCCN(CC(C)C)c1ccc2nsnc2c1,-2.52,65.3020916
CCc1c2c(c(C)c3nsnc13)OCC2,-2.46,0.600683189
CCNc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.4,-5.161106458
CNc1c2c(cc3nsnc13)OCC2C,-2.53,-3.566932841
CNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.73,2.475921213
CCc1c2c(c(NC)c3nsnc13)N(CC)CN2C,-2.52,8.102411136
CNc1c2c(cc3nsnc13)C1CCC2C1,-2.41,-7.048861707
CCNc1c2c(cc3nsnc13)OC(C)C(CC)O2,-2.35,-3.836039426
C1COc2c3c(c4nsnc4c2C1)NCCO3,-2.51,-23.88233665
COCCOC1N(C)c2cc3nsnc3cc2N1C,-2.99,17.05168822
CCC1COc2cc3nsnc3c(NC)c21,-2.5,3.105723756
CNc1c2c(cc3nsnc13)N(C)CN2CCOC,-2.55,12.4957779
CCC1Cc2c(cc(NC)c3nsnc23)O1,-2.41,6.935193765
CCCNc1c2c(cc3nsnc13)OC(C)CO2,-2.39,-1.04453714
CC1Cc2c(cc3nsnc3c2C(C)C)O1,-2.46,-0.44378869
CCc1c2c(c(C)c3nsnc13)CCO2,-2.45,2.93144637
CCNc1c2c(cc3nsnc13)OC(C)CO2,-2.6,-8.837736395
CCCN1CN(C)c2c1c(C)c1nsnc1c2NC,-2.69,5.550730089
CCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.6,13.07582772
CCC1Oc2cc3nsnc3c(NC)c2OC1C,-2.41,-7.168219265
Cc1c2c(c(C)c3nsnc13)OCC2,-2.46,-4.021642002
CCCCN1CN(CCC)c2cc3nsnc3c(C)c21,-2.97,11.45110941
CCCOc1cc(N(C)C)c2nsnc2c1,-2.49,43.28159636
CCN1CN(C)c2c1cc1nsnc1c2NC,-2.71,4.246512271
CCCCc1cc(NCC)c2nsnc2c1,-2.37,46.85500569
COc1cc2nsnc2c2c1OCCN2,-2.48,-11.86642601
CC(C)Oc1c2c(cc3nsnc13)OCC(C)O2,-2.33,-4.788190089
CCCN1CN(C)c2c1c(NC)c1nsnc1c2C,-2.63,4.857581466
CNc1c2c(cc3nsnc13)OC(C)C(C)O2,-2.36,-2.264091208
CCNc1c2c(cc3nsnc13)OC(C)C2,-2.66,4.642370729
CCN1c2cc3nsnc3c(OC)c2N(C)C1OC,-2.6,-1.819426557
CNc1c2c(c(C)c3nsnc13)OC(C(C)C)CO2,-2.4,6.286623328
Cc1c2c(cc3nsnc13)OC(C)C2C,-2.26,-5.681557421
CCNc1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.43,11.74955102
CCOc1cc2nsnc2c2c1OCCN2,-2.52,-13.79590317
CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77,14.88435422
CCNc1c2c(cc3nsnc13)OCC(C(C)C)O2,-2.42,15.13751217
CCCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.71,15.39518273
CCNc1c2c(c(C)c3nsnc13)OCC(C)O2,-2.47,-7.869165312
CCCNc1c2c(cc3nsnc13)OCC(CC)O2,-2.49,19.56276879
CCC1Oc2c(cc3nsnc3c2C)OC1C,-2.26,-11.92213386
Cc1c2c(cc3nsnc13)OC(C)C2,-2.41,-7.292458812
CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74,14.97867744
CNc1cc2c(c3nsnc13)CCCCO2,-2.53,7.447379437
CCCNc1c2c(cc3nsnc13)N(CCC)CN2C,-2.71,16.8349306
CCC1Cc2c(cc3nsnc3c2C)O1,-2.41,2.403834995
CCCNc1c2c(cc3nsnc13)OCC(C)O2,-2.53,4.44441922
CCNc1c2c(c(C)c3nsnc13)OCC2,-2.46,5.467900786
CCOc1cc2nsnc2c(NC)c1OC,-2.34,35.66126489
CCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.69,8.531090663
CCN1CN(CC(C)C)c2cc3nsnc3c(NC)c21,-2.76,14.39874074
CNc1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.43,6.790447444
COc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.7,15.65479492
CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.61,15.35120371
CCCNc1c2c(cc3nsnc13)C1CCC2C1,-2.27,5.703441119
CNc1c2c(cc3nsnc13)N(C)CN2C,-2.58,1.016673518
CCCNc1c2c(c(CC)c3nsnc13)OCCO2,-2.42,26.14817885
CCC1Oc2cc3nsnc3c(C)c2OC1CC,-2.52,-9.232720417
CCCN1CN(CCOC)c2cc3nsnc3cc21,-2.83,21.4393355
CCc1c2c(c(NC)c3nsnc13)OCC(C)O2,-2.41,-6.461827098
CC1(C)CNc2c1c1c(c3nsnc23)CCO1,-2.41,-27.84724446
CCc1c2c(c(NC)c3nsnc13)OC(C)CO2,-2.54,-8.764420844
CCc1c(OC)cc(NC)c2nsnc12,-2.46,29.1589421
CNc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.41,-10.12021003
CCCCNc1cc(OC)cc2nsnc12,-2.52,55.2582417
CCC1Cc2cc3nsnc3c(C)c2O1,-2.36,3.203445073
CNc1cc2c(c3nsnc13)C(C)(C)CO2,-2.46,-2.975402743
CC(C)Nc1c2c(cc3nsnc13)N(C)CN2C,-2.83,10.50944589
CCCNc1c2c(cc3nsnc13)N(CC)CN2C,-2.8,14.52063176
CCC1COc2c(c(OC)cc3nsnc23)O1,-2.49,9.08612401
CCCC1Oc2cc3nsnc3c(NC)c2OC1C,-2.42,-5.643399901
CCC(C)N1CN(CC)c2cc3nsnc3c(OC)c21,-2.58,8.496232707
CCCOc1cc(NC)c2nsnc2c1C,-2.45,38.08534311
CCNc1c2c(c(CC)c3nsnc13)OCCO2,-2.63,19.04812822
CCCCC1COc2c(cc3nsnc3c2NC)O1,-2.4,13.53727623
CNc1cc2c(c3nsnc13)C(C)CO2,-2.45,-7.397597286
CCCC1COc2c(c(NC)c3nsnc3c2C)O1,-2.5,8.968397903
COc1cc2nsnc2c2c1OC(C)CO2,-2.36,-6.836416597
CCc1c2c(cc3nsnc13)OCC(C(C)C)O2,-2.33,9.617918907
CCC1COc2c(c(NC)c3nsnc3c2C)O1,-2.48,3.094271724
CCCCNc1c2c(c(C)c3nsnc13)OCCO2,-2.49,28.89178392
COCCNc1c2c(cc3nsnc13)N(C)CN2C,-2.74,18.75224576
CCCC1COc2c(cc3nsnc3c2NC)O1,-2.43,8.66605846
CNc1c2c(cc3nsnc13)OCC(C(C)C)O2,-2.45,10.1784086
CCCC1COc2cc3nsnc3c(NC)c2O1,-2.4,16.9545537
CCCCNc1c2c(cc3nsnc13)OC(C)CO2,-2.56,2.879266078
CC(C)C1Oc2cc3nsnc3cc2OC1C(C)C,-2.42,7.532442885
CCOc1c(OC)cc2nsnc2c1NC,-2.44,33.50656761
CNc1c2c(c(C)c3nsnc13)OCC(C)O2,-2.41,-12.82826888
CCCC1COc2cc3nsnc3c(NCC)c2O1,-2.67,20.12862256
CC(C)CNc1c2c(cc3nsnc13)OCCO2,-2.44,37.2897558
CNc1c2c(cc3nsnc13)OCC2OC,-2.39,-4.177346512
CCC(C)C1COc2c(cc3nsnc3c2NC)O1,-2.46,2.947364132
CCCNc1c2c(cc3nsnc13)OCCO2,-2.41,33.99500878
CCCCC1COc2cc3nsnc3c(NCC)c2O1,-2.58,24.3066917
CNc1c2c(cc3nsnc13)OCC(CCOC)O2,-2.45,18.79600201
CCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.81,6.048727538
CNc1c2c(cc3nsnc13)OCC(CC(C)C)O2,-2.35,17.03055553
CCC1Oc2cc3nsnc3c(NC)c2OC1CC,-2.46,-4.320694844
CCc1c2c(c(NC)c3nsnc13)CCO2,-2.59,6.364416261
CCC1COc2cc3nsnc3c(NC)c2O1,-2.44,8.595500677
CCC1COc2c(c(C)c3nsnc3c2NC)O1,-2.47,5.802330578
CCCNc1c2c(c(C)c3nsnc13)OCCO2,-2.46,24.9679807
Cc1c2c(cc3nsnc13)OCC2(C)C,-2.38,-3.075927407
CC(C)c1c2c(cc3nsnc13)OCC2C,-2.33,-3.693988689
CCCC1Oc2cc3nsnc3c(C)c2OC1CC,-2.29,-12.60612424
CCC1COc2cc(NC)c3nsnc3c21,-2.46,-0.724940689
CCNc1c2c(cc3nsnc13)OCCO2,-2.58,26.20180953
CC(C)c1c2c(cc3nsnc13)OCC2,-2.43,6.264915586
CC(C)Oc1cc2nsnc2c2c1OCCN2,-2.39,-7.987565393
CCN1CCN(C)c2c1c(NC)c1nsnc1c2OC,-2.44,9.735122346
CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58,14.53507542
CCN1CN(CC(C)C)c2cc3nsnc3c(OC)c21,-2.75,12.90439148
CNc1c2c(cc3nsnc13)OCC(C)O2,-2.42,-8.307883606
CCNc1c(N(C)CC)ccc2nsnc12,-2.14,46.74426851
CNc1c2c(cc3nsnc13)OC(C)CO2,-2.48,-13.79683997
CCN1CN(CC)c2c1cc1nsnc1c2NC,-2.64,6.522560166
CNc1c2c(c(C)c3nsnc13)OCC2,-2.5,0.508797215
CCCNc1c2c(cc3nsnc13)OCC2,-2.64,19.14427426
CCNc1c(N(C)C)ccc2nsnc12,-2.29,48.35615578
CCN1CN(CCN(C)C)c2cc3nsnc3cc21,-2.79,12.15675703
CCC(C)C1COc2cc3nsnc3c(NC)c2O1,-2.46,5.642176665
CCCOc1c2c(c(CCC)c3nsnc13)C1CCC2C1,-2.47,16.84428975
CCC1COc2c(cc3nsnc3c2NC)O1,-2.42,2.791930838
c1cc2nsnc2c2c1CCCN2,-2.37,6.849898603
CCNc1c2c(c(NC(C)CC)c3nsnc13)C1CCC2C1,-2.22,15.74256058
CCNc1c2c(c(OC(C)C)c3nsnc13)C1CCC2CC1,-2.26,21.07754361
CCN(c1c2c(cc3nsnc13)C1CCC2C1)C(C)C,-2.49,1.935434449
CCC(C)OCCc1c2c(cc3nsnc13)C1CCC2CC1,-2.3,14.44527227
CC(C)c1c2c(cc3nsnc13)N(C)CCN2C,-2.56,9.265044024
CNc1cc(OC)c(C)c2nsnc12,-2.46,26.21614171
CCN(C)c1c(OC)cc2nsnc2c1C,-2.21,27.68509162
Cc1c2c(c(NC(C)C)c3nsnc13)OCCO2,-2.7,22.40159887
CC1Cc2c(OC(C)C)cc3nsnc3c2N1,-2.42,-3.359857414
COc1c2c(c(C)c3nsnc13)CCC2,-2.35,15.51159707
COCCOCCc1c2c(cc3nsnc13)C1CCC2CC1,-2.44,24.85145141
Cc1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.35,1.355172285
CCc1cc2nsnc2c2c1CCC([O-])=[NH+]2,-2.14,9.896410265
CCCN1CCCc2cc3nsnc3cc21,-2.55,39.65883799
CN1CCc2c(ccc3nsnc23)C1,-2.52,17.91671955
CCc1c2c(c(CCN(C)CC)c3nsnc13)C1CCC2C1,-2.49,6.760104977
CCc1ccc(NC(C)C)c2nsnc12,-2.39,40.25905477
CCCc1c2c(c(OC)c3nsnc13)OCCO2,-2.41,19.38982987
Cc1cc2c(c3nsnc13)OCCN2C,-2.41,12.31615916
CCN1CN(C)c2c1c(OC)c1nsnc1c2OC,-2.6,2.785470487
Cc1cc2nsnc2c2c1C(N(C)C)CO2,-2.25,-3.002676008
C1COc2c3c(c4nsnc4c2N1)CCO3,-2.46,-30.61328109
CCN1CN(C)c2c1c(NC)c1nsnc1c2OC,-2.76,4.676842278
Cc1cc(CC(C)C)c(C)c2nsnc12,-2.33,30.76852912
CCN1CCN(CC)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.44,5.236261638
COc1cc2c(c3nsnc13)OC(C)CO2,-2.34,-8.100496095
CCCc1c2c(c(C(C)CC)c3nsnc13)C1CCC2C1,-2.47,12.98919022
CCCc1cc2nsnc2c(C)c1CC,-2.34,22.42792449
CC/C([O-])=[N+](\c1c2c(cc3nsnc13)C1CCC2CC1)C(C)C,-2.22,4.76755409
CCCCc1c2c(c(CCOC)c3nsnc13)C1CCC2C1,-2.51,23.4690127
CCOc1c2c(cc3nsnc13)OCC(C)O2,-2.29,-6.550872297
CCCCOc1c2c(c(CCC)c3nsnc13)C1CCC2CC1,-2.35,28.24010892
CCCN1CN(C)c2cc3nsnc3c(CC(C)C)c21,-2.68,10.57261711
CCCc1c2c(c(CC)c3nsnc13)C1CCC2C1,-2.56,9.294496316
CC/C([O-])=[NH+]\c1c2c(c(OC)c3nsnc13)OCCO2,-2.16,10.43739466
CN1CCOCc2c1ccc1nsnc21,-2.37,5.7686198
COc1cc(C)c2nsnc2c1NC(C)C,-2.61,38.02960381
CCCc1c(OC)cc(C)c2nsnc12,-2.34,34.47465703
COc1cc2c(c3nsnc13)OCCO2,-2.33,19.65833111
CCC(C)c1cc(C)c(OC)c2nsnc12,-2.32,31.57674246
CCOc1ccc2nsnc2c1NC,-2.34,46.88497727
CN(C)CCN(C)c1cccc2nsnc12,-2.4,47.26253313
COc1c(C)cc2nsnc2c1/[NH+]=C(\C)[O-],-2.11,18.41258245
COc1cc2c(c3nsnc13)OCC2OC,-2.09,-7.643955615
COc1c2c(c(C)c3nsnc13)CCO2,-2.38,-0.43018451
CCc1c2c(c(CC)c3nsnc13)C1CCC2CC1,-2.46,10.37002714
CCCCNc1c2c(c(N(C)C)c3nsnc13)C1CCC2CC1,-2.45,30.26702878
CN1CC(C)(C)c2c1ccc1nsnc21,-2.36,7.627693277
CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.7,9.340239678
COc1cc2c(c3nsnc13)[N+](C)=C([O-])C2,-2.2,13.91992667
CCCc1c2c(c(OC)c3nsnc13)N(C)CN2C,-2.67,10.47103645
CCOC1N(C)c2cc3nsnc3cc2N1C,-2.88,11.89268607
CCOc1c2c(c(OC)c3nsnc13)N(C)CCN2C,-2.54,12.82303862
CCCCc1c2c(cc3nsnc13)N(C)CCN2C,-2.57,18.85646004
CCCOc1c2c(cc3nsnc13)N(C)CCN2C,-2.49,20.20845372
CNc1cc(CCOC)cc2nsnc12,-2.36,43.1217457
CCCc1c(C)cc(C)c2nsnc12,-2.28,28.84113195
CC1CCc2c(c3c(c4nsnc24)NCC3)O1,-2.46,-26.49303113
CCCCNc1c2c(cc3nsnc13)N(C)CCN2C,-2.62,25.37505729
CCCC1Oc2ccc3nsnc3c2OC1C,-2.24,1.982947615
CCOc1c2c(c(NC)c3nsnc13)N(C)CN2C,-2.58,9.83810816
CC(C)Cc1cc2c(c3nsnc13)CCCO2,-2.36,22.16794203
CNc1c2c(c(CCOC)c3nsnc13)OCCO2,-2.43,24.88068295
CCCCNc1c2c(c(NCC)c3nsnc13)C1CCC2CC1,-2.39,24.22424054
CC1COc2c(cc3nsnc3c2N(C)C)O1,-2.39,-12.7401209
CCc1cc2c(c3nsnc13)OCC(CC)O2,-2.29,0.555394157
CCCCc1ccc(C(C)C)c2nsnc12,-2.34,42.41639722
CCCOc1c2c(cc3nsnc13)OC(C)C2,-2.34,7.934654343
CCCN1CCN(C)c2c1c(C)c1nsnc1c2CC,-2.59,10.11984432
CCOc1cc2nsnc2c2c1CCC2,-2.4,25.44625656
CCc1c(OC)cc(N(C)C)c2nsnc12,-2.52,32.11584737
CCc1cc2c(c3nsnc13)NCCO2,-2.39,-12.83366359
CCC1COc2c1cc1nsnc1c2C,-2.33,-11.77292128
CCOc1c2c(c(NC)c3nsnc13)OCC(C)O2,-2.4,-5.060616828
CCC(C)N1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.52,15.69069576
c1cc2nsnc2c2c1OCCN2,-2.33,-7.620706728
CCCCN1CN(C)c2c1cc1nsnc1c2CCC,-2.74,14.75400439
CCc1c2c(c(C)c3nsnc13)CC(C)C2,-2.44,6.92127135
CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.5,25.87501154
Cc1c2c(cc3nsnc13)N(C)CCC2,-2.53,14.25468411
CCC1Cc2c(C)cc3nsnc3c2[NH+]=C1[O-],-2.18,-0.475973496
COc1cc2c(c3nsnc13)NCC(C)C2,-2.39,-13.11534286
CC(C)COCCC1COc2cc3nsnc3cc2O1,-2.2,35.76847294
Cc1cc2nsnc2c2c1OC(C(C)C)CO2,-2.36,5.893195197
CCCc1ccc(/[NH+]=C(\C)[O-])c2nsnc12,-2.13,22.18855353
CCOc1c2c(cc3nsnc13)OCC(CC)O2,-2.35,8.567477272
CC/C([O-])=[N+](/C)c1cccc2nsnc12,-1.98,38.38558155
CCc1c(N(C)C)ccc2nsnc12,-2.39,36.20845046
Cc1cc2nsnc2c(OC(C)C)c1C,-2.31,29.69345484
CCC1COc2cc3nsnc3c(NC(C)C)c2O1,-2.58,18.08827305
Cc1cc(C(C)C)c2nsnc2c1C,-2.35,27.46320391
Cc1c2c(c3nsnc3c1C)OCCC2,-2.42,3.034701758
COCCNc1c2c(cc3nsnc13)OC(C)CO2,-2.4,4.631880902
CCC(C)N1CCN(C)c2cc3nsnc3cc21,-2.62,26.54991438
COCCc1c2c(c(C)c3nsnc13)C1CCC2CC1,-2.45,17.5837382
CCNc1ccc(CCOC)c2nsnc12,-2.47,39.29493514
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.44,8.237020788
CCCCc1ccc2nsnc2c1C,-2.32,40.82906748
COc1c2c(cc3nsnc13)OCC(C)O2,-2.35,-10.78306933
CCc1ccc(NC(C)CC)c2nsnc12,-2.39,44.96573514
CC/[N+](=C(/C)[O-])c1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.19,11.5750852
CCCOc1c2c(c(C)c3nsnc13)OCC(C)O2,-2.36,-4.435335982
CCCCN(CC)c1c2c(cc3nsnc13)C1CCC2C1,-2.45,9.402910562
COc1c2c(cc3nsnc13)C1CCC2C1,-2.36,-7.850062344
CCOCCNc1c2c(c(C)c3nsnc13)C1CCC2C1,-2.56,20.76632672
CCCCNc1cc2c(c3nsnc13)CCC2,-2.42,34.80267202
C/C([O-])=[N+]1/CCC(C)c2ccc3nsnc3c21,-2.09,13.07995283
CCCc1c(C(C)C)ccc2nsnc12,-2.24,41.24839958
CCN1CCN(CCOC)c2cc3nsnc3cc21,-2.66,32.20134727
CCCc1c2c(cc3nsnc13)N(C)CN2C,-2.72,4.82395807
CCOc1cc(OC)c2nsnc2c1CC,-2.37,28.43239671
CCOc1c2c(cc3nsnc13)OC(C)CO2,-2.29,-9.267157721
C/C([O-])=[NH+]\c1cc2c(c3nsnc13)CC(C)O2,-2.14,-10.34287903
CNc1c2c(c(NCCOC)c3nsnc13)C1CCC2CC1,-2.47,23.77786391
CCN(C)CCOc1c2c(cc3nsnc13)C1CCC2CC1,-2.25,9.424799237
CN(C)c1c2c(cc3nsnc13)N(C)CC2,-2.55,11.73040398
CCCc1c2c(c(NCCOC)c3nsnc13)C1CCC2CC1,-2.44,33.46934136
COc1ccc(N(C)C)c2nsnc12,-2.42,32.9631556
CC/C([O-])=[NH+]\c1cc(OC)cc2nsnc12,-2.15,22.80606245
CCN(c1c2c(c(C)c3nsnc13)C1CCC2CC1)C(C)C,-2.51,17.14106833
Cc1cc2c(c3nsnc13)CC(C)C2,-2.29,7.599393303
CCCc1c2c(cc3nsnc13)C1CCC2C1,-2.43,-3.241577156
CCOc1ccc2nsnc2c1/[NH+]=C(\C)[O-],-2.14,31.21121333
CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)C1CCC2CC1,-2.2,2.31409597
COc1c(C)c(CC(C)C)cc2nsnc12,-2.27,25.92803451
CNc1ccc(/[N+](C)=C(\C)[O-])c2nsnc12,-2.21,22.63156284
Cc1c2c(c3nsnc3c1C)C(C)C(C)O2,-2.35,-10.75157346
CCN(C)c1cccc2nsnc12,-2.19,45.76630698
CCOc1c(C)cc(OC)c2nsnc12,-2.45,30.34983329
CC(C)COc1cc2nsnc2c2c1OCC2,-2.48,16.460983
CC1Cc2c3c(c4nsnc4c2C1)CCC3,-2.37,2.758096316
CCNc1cc2c(c3nsnc13)CCC2C,-2.42,1.193377703
COc1c(C)c(N(C)C)cc2nsnc12,-2.32,24.85891203
CCOc1c(C)c(OC)c(C)c2nsnc12,-2.29,18.82673313
CCc1c(OC)c(OC)c2nsnc2c1C,-2.28,20.97312448
CCCOc1c(CC)ccc2nsnc12,-2.22,42.68017818
CCc1c2c(c3nsnc3c1C)CC(C)C2,-2.36,6.669956922
Cc1cc2c(c3nsnc13)CCO2,-2.31,4.88548453
CCCc1cc2nsnc2c2c1CCCO2,-2.38,13.50996551
CCNc1c2c(c(NC)c3nsnc13)N(C)CCN2C,-2.52,6.521295581
CCN(C)c1cc2c(c3nsnc13)NCC2,-2.4,1.166197842
Cc1ccc2nsnc2c1N(C)CC(C)C,-2.27,45.42434245
COc1c2c(cc3nsnc13)N(C)CC2C,-2.49,-3.423323519
CCCCN1CCCc2cc3nsnc3cc21,-2.34,46.39775537
CCC1COc2c(cc(C)c3nsnc23)O1,-2.38,1.978593999
CNc1c2c(c(OC)c3nsnc13)CCO2,-2.4,5.142873179
CCc1c2c(cc3nsnc13)OCCN2CC,-2.44,11.90106567
CCOc1c(CC)c(C)cc2nsnc12,-2.28,28.93140365
CC(C)CN(C)c1ccc2nsnc2c1,-2.45,56.76031917
CCCCN(C)c1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.34,25.0995269
CCc1c(OC)c(OC)c(C)c2nsnc12,-2.33,17.35322491
CCCOc1c(OC)cc(C)c2nsnc12,-2.27,39.98345865
CCc1c2c(c(NC(C)C)c3nsnc13)C1CCC2CC1,-2.61,22.44731993
CC(C)C1Oc2ccc3nsnc3c2OC1C,-2.37,7.25442846
CCC1COc2c(C)cc3nsnc3c21,-2.37,-5.989024484
Cc1cc2nsnc2c2c1CCO2,-2.28,3.397810069
CCC(C)N1CCOc2cc3nsnc3cc21,-2.49,22.80938022
CCc1cc(NC)c2nsnc2c1C,-2.43,17.73961686
CCC(C)N1CN(CC)c2c1cc1nsnc1c2OC,-2.75,10.10567639
Cc1cc2nsnc2c2c1CC(C)CO2,-2.41,-7.796640588
CCC(C)N(C)c1cccc2nsnc12,-2.28,52.13980165
CCOc1ccc2nsnc2c1CCOC,-2.27,54.09515204
CCCOc1c2c(cc3nsnc13)CCCO2,-2.27,13.80233821
CCc1cc(OC(C)CC)cc2nsnc12,-2.39,44.14121252
CCC(C)N(C)c1c2c(cc3nsnc13)N(C)CCN2C,-2.52,17.0774729
CCOc1cc(N(C)CC)c2nsnc2c1,-2.53,37.41946664
CC/C([O-])=[N+](\c1cccc2nsnc12)C(C)C,-2.02,42.25254526
CCCc1c2c(cc3nsnc13)OC(C)CO2,-2.37,-11.37585266
CCCNc1cc2c(c3nsnc13)OC(C)C2,-2.34,20.73538484
CNc1c(C(C)C)cc(OC)c2nsnc12,-2.27,29.72713675
CCCOc1ccc(CC)c2nsnc12,-2.31,44.4463768
CCC1Cc2c(cc3nsnc3c2OC)O1,-2.34,7.885211704
CCCOc1cc2nsnc2c(OC)c1C,-2.29,38.8277066
COCCc1cc2nsnc2c2c1CCC2,-2.28,23.31748817
CCCc1c2c(c(CC)c3nsnc13)C1CCC2CC1,-2.52,14.58548427
CCCN(C)c1c2c(cc3nsnc13)C1CCC2C1,-2.39,-0.166229454
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CCN2C,-2.36,2.33205312
CCN(C)c1c2c(c(OC)c3nsnc13)C1CCC2CC1,-2.4,13.78688075
CCCCc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.65,23.91877864
CCC/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)C1CCC2CC1,-2.06,-0.520898978
CCCCOc1c(CC)ccc2nsnc12,-2.22,48.7850094
CCN(C)c1cc(C)c2nsnc2c1,-2.47,32.16646472
CCCNc1ccc(OC)c2nsnc12,-2.46,48.161636
CC(C)c1cc2c(c3nsnc13)N(C)CCO2,-2.45,9.696319438
CNc1cc(C(C)C)c(NC)c2nsnc12,-2.42,26.5246211
CCCCc1c2c(c(OCCC)c3nsnc13)C1CCC2C1,-2.43,23.19451399
COCCc1ccc2nsnc2c1OC,-2.15,40.34845925
CCCNc1cccc2nsnc12,-2.33,61.15405594
CCN(C)c1c(OC)cc(C)c2nsnc12,-2.3,31.88648374
CN1CCN(C)c2cc3nsnc3cc2C1,-2.35,2.504458856
CC(C)c1c2c(cc3nsnc13)OCCO2,-2.39,21.11565155
COc1cc2nsnc2cc1OC,-2.44,32.83752018
CCCCNc1cc(OCC)cc2nsnc12,-2.43,55.19083114
CCC(C)OCCc1cccc2nsnc12,-2.2,57.88574157
CC1CCc2ccc3nsnc3c2[NH+]=C1[O-],-2.15,9.455745108
CCCC1COc2cc3nsnc3c(CC(C)C)c2O1,-2.5,22.45485483
CCCCc1c(OC)cc2nsnc2c1C,-2.38,35.52487398
CCCCOc1ccc(OC)c2nsnc12,-2.18,56.07646511
CCc1cc2nsnc2c2c1CC(C)C2,-2.35,5.791665364
CN1CCOCc2ccc3nsnc3c21,-2.26,-0.743213337
CCCN1CN(C)c2c1c(OC)c1nsnc1c2C,-2.67,5.807370226
CCC1Cc2cc3nsnc3c(OC)c2O1,-2.32,6.738905864
CNc1cc2c(c3nsnc13)CC(C)N2C,-2.47,-0.93934307
CCCc1c2c(cc3nsnc13)OCC(C)O2,-2.44,-5.481431192
CC(C)Nc1cc(C(C)C)cc2nsnc12,-2.54,43.32770626
CCc1cc2c(c3nsnc13)NC(C)C2,-2.36,-11.88307671
Cc1cc2nsnc2c2c1OCC2(C)C,-2.35,-3.123035027
CCOc1cc(OC(C)C)c2nsnc2c1,-2.29,42.56659734
