SMILES,Ered_ag,syba
Cc1c2c(c(NC(C)C)c3nsnc13)OCCO2,-2.7,22.401598866266426
CCCC1COc2cc3nsnc3c(NCC)c2O1,-2.67,20.128622555820275
CCNc1c2c(c(CC)c3nsnc13)OCCO2,-2.63,19.048128219938597
CCNc1c2c(cc3nsnc13)OC(C)CO2,-2.6,-8.837736395277949
CCC1COc2cc3nsnc3c(NC(C)C)c2O1,-2.58,18.088273046824483
