batch,Iteration,SMILES,Ered,syba_score
sample,63,CCc1c2c(c(C)c3nsnc13)N(CC)CN2CC,-2.78,4.902346010303651
sample,64,CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.7,4.1223790795292246
sample,65,CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83,12.2843825922119
sample,66,COCCN1CCN(C)c2c1cc1nsnc1c2C,-2.55,22.165480744856126
sample,67,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76,4.4550528363330635
sample,68,CCc1c2c(cc3nsnc13)N(CC)CN2CC,-2.74,4.464719274678724
sample,69,CCN1CN(C)c2c1cc1nsnc1c2N(C)C,-2.78,4.610081271367523
sample,70,CCOC1N(C)c2cc3nsnc3cc2N1CC,-2.71,7.207182729274014
sample,71,CCOc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.7,9.340239677847443
sample,72,CCCCOC1N(C)c2cc3nsnc3cc2N1C,-2.7,19.069776275357302
sample,73,CCOCCN1CN(CC)c2cc3nsnc3cc21,-2.79,18.443114496446565
sample,74,CCCCOc1c2c(cc3nsnc13)N(CC)CN2C,-2.81,16.817695960210838
sample,75,CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.44,23.306341815192656
