batch,Iteration,SMILES,Ered,syba_score
sample,21,CNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.64,10.291295877460902
sample,22,CNc1c2c(c(C(C)C)c3nsnc13)N(C)CN2C,-2.88,6.973204539026993
sample,23,CNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.61,12.758405789573715
sample,24,CNc1c2c(c(C)c3nsnc13)N(C(C)C)CN2C,-2.65,6.675340911448485
sample,25,CNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.95,9.762650439543203
sample,26,CC(C)CNc1c2c(cc3nsnc13)N(C)CN2C,-2.48,16.370574734726006
sample,27,CCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,-2.84,12.773243317537903
sample,28,CCN1CN(C(C)C)c2c1cc1nsnc1c2NC,-2.8,11.163799636028358
sample,29,CCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.51,13.864102202763672
sample,30,CCNc1c2c(cc3nsnc13)N(C)CN2C(C)C,-2.74,10.17519822990747
sample,31,CCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.67,13.739284641029192
sample,32,CCC(C)N1CN(C)c2c1cc1nsnc1c2NC,-2.65,10.903112922462414
sample,33,CCC(C)N1CN(C)c2cc3nsnc3c(NC)c21,-2.94,7.214208949606212
sample,34,CCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.74,8.713410777988516
sample,35,CCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.69,8.531090663470705
sample,36,CCCCN1CN(C)c2c1cc1nsnc1c2NC,-2.76,14.239013321132148
sample,37,CCNc1c2c(cc3nsnc13)N(CC)CN2CC,-2.99,8.310331777651623
sample,38,CCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.63,9.162692870445722
sample,39,CCCNc1c2c(cc3nsnc13)N(CC)CN2C,-2.8,14.520631760621631
sample,40,CCCN1CN(C)c2cc3nsnc3c(NCC)c21,-2.67,6.572404070791196
sample,41,CCC(C)N1CN(CC)c2cc3nsnc3c(NC)c21,-2.47,9.990581967266799
sample,42,CCCN1CN(C)c2c1c(C)c1nsnc1c2NC,-2.69,5.550730088920966
sample,43,CCc1c2c(c(NC)c3nsnc13)N(CC)CN2C,-2.52,8.10241113612916
sample,44,CCNc1c2c(cc3nsnc13)N(CC)CN2C,-2.72,6.03428388299997
sample,45,CCN1CN(CC)c2c1cc1nsnc1c2NC,-2.64,6.522560166111923
sample,46,CCCNc1c2c(c(C)c3nsnc13)N(C)CN2C,-2.58,14.535075416092141
sample,47,CCCN1CN(C)c2c1c(NC)c1nsnc1c2C,-2.63,4.857581466095278
sample,48,CCNc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.73,12.951571247568054
sample,49,CCCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,-2.77,15.390823796675786
sample,50,CCCNc1c2c(cc3nsnc13)N(C(C)C)CN2C,-2.63,22.35045008038533
sample,51,CCN1CN(CC(C)C)c2cc3nsnc3c(NC)c21,-2.76,14.398740740468085
sample,52,CCN1CN(CC(C)C)c2c1cc1nsnc1c2NC,-2.61,13.482445681784228
sample,53,CCCCN1CN(CC)c2c1cc1nsnc1c2NC,-2.71,15.395182725696833
sample,54,CCCCN1CN(CC)c2cc3nsnc3c(NC)c21,-2.77,14.884354217388958
sample,55,CCCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.85,16.02678493267185
sample,56,CCCNc1c2c(cc3nsnc13)N(CCC)CN2C,-2.71,16.834930603056197
sample,57,CCCN1CN(C)c2c1cc1nsnc1c2NC(C)C,-2.63,16.867693628474946
sample,58,CCN1CN(C)c2c1cc1nsnc1c2NCC(C)C,-2.76,18.29954432035232
sample,59,CCNc1c2c(cc3nsnc13)N(C)CN2CC(C)C,-2.75,11.341438974586902
sample,60,CCNc1c2c(cc3nsnc13)N(CC(C)C)CN2C,-2.66,15.030342947443103
sample,61,CCC(C)Nc1c2c(cc3nsnc13)N(CC)CN2C,-2.61,15.351203711654595
sample,62,CCOc1c2c(c(NC)c3nsnc13)N(C)CN2C,-2.58,9.838108160325948
sample,63,CCNc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.82,12.690884534002116
sample,64,CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,-2.56,11.600025648776349
sample,65,CCCCNc1c2c(cc3nsnc13)N(C)CN2CC,-2.74,14.978677441608314
sample,66,CCCN1CN(C)c2cc3nsnc3c(N(C)C)c21,-2.76,4.4550528363330635
sample,67,CCN1CN(C)c2c1cc1nsnc1c2CC(C)C,-2.77,10.03449691989694
sample,68,CCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.67,28.29659448218859
sample,69,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72,22.988561282073107
sample,70,CCCN1CN(CC(C)C)c2cc3nsnc3cc21,-2.73,19.136263888428537
sample,71,CCCN1CCN(CCC)c2cc3nsnc3cc21,-2.71,25.046788993185917
sample,72,CC(C)CN1CN(C(C)C)c2cc3nsnc3cc21,-2.82,20.357793498524316
sample,73,CCC(C)c1c2c(cc3nsnc13)N(C)CN2CC,-2.79,1.3478433708612971
sample,74,CCC(C)c1c2c(cc3nsnc13)N(CC)CN2C,-2.68,4.81360090785933
sample,75,CCCN1CN(C(C)CC)c2cc3nsnc3cc21,-2.74,15.644400173911112
