batch,Iteration,SMILES,Ered,syba_score
sample,66,CCNc1c2c(cc3nsnc13)N(CC)CN2C(C)C,-2.73,12.951571247568054
sample,67,CCCCN1CN(C)c2c1cc1nsnc1c2NC,-2.76,14.239013321132148
sample,68,CCC(C)N1CN(CC)c2c1cc1nsnc1c2NC,-2.56,11.600025648776349
sample,69,CCCCN1CN(C(C)C)c2cc3nsnc3cc21,-2.72,22.988561282073107
sample,70,CCCN1CN(CC)c2c1cc1nsnc1c2C,-2.75,3.9067514895552145
sample,71,CCCN1CN(CC)c2cc3nsnc3c(C)c21,-2.84,4.089071604073027
sample,72,CCCc1c2c(cc3nsnc13)N(CC)CN2C,-2.77,5.575613485991468
sample,73,CCCCN1CN(C)c2c1cc1nsnc1c2C,-2.66,9.614674147216657
sample,74,CCN1CN(CC)c2c1cc1nsnc1c2C,-2.76,1.8982209921964301
sample,75,CCc1c2c(cc3nsnc13)N(C)CN2CC,-2.81,-1.2770861569709608
