SMILES,Ered_ag,syba_score
CCN1CN(CCOC)c2c1cc1nsnc1c2C,-2.83,12.2843825922119
CCCOC1N(CC)c2cc3nsnc3cc2N1CC,-2.77,12.678082852364167
CCCOC1N(C)c2cc3nsnc3cc2N1CC,-2.7,8.103680167069419
CCCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.75,12.782568078475272
CCOC1N(C)c2cc3nsnc3cc2N1C(C)C,-2.74,11.886070640679863
CCOC1N(C)c2cc3nsnc3cc2N1C(C)CC,-2.74,12.678506477635063
CCCN1c2cc3nsnc3cc2N(C)C1OC(C)C,-2.73,11.328975600589875
CCN1c2cc3nsnc3cc2N(CC)C1OC,-2.96,6.342594556709109
CCN1c2cc3nsnc3cc2N(CC(C)C)C1OC,-2.89,11.979196748796923
CCCOC1N(C)c2cc3nsnc3cc2N1CCC,-2.73,11.815396447224206
CCOC1N(CC)c2cc3nsnc3cc2N1C(C)C,-2.71,11.77496998729744
CCOC1N(C)c2cc3nsnc3c(C)c2N1CC,-3.01,1.2205865882251485
CCCN1c2cc3nsnc3cc2N(C)C1OC,-2.73,6.294018296580327
CCC(C)N1CN(C(C)CC)c2cc3nsnc3cc21,-2.79,15.176436460947242
Cc1c2c(cc3nsnc13)N(CC(C)C)CN2C(C)C,-2.76,12.514896482584582
CCN1c2c(cc3nsnc3c2C)N(C)C1OC,-2.71,-4.2184042696345045
CCC(C)N1CN(CC)c2c1cc1nsnc1c2C,-2.72,6.97568647486086
CCNc1c2c(cc3nsnc13)N(C(C)CC)CN2C,-2.8200000000000003,12.690884534002116
CCN1c2cc3nsnc3c(C)c2N(C)C1OC,-2.63,-4.506086342084203
CCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.84,2.6246770904783165
CCOC1N(C)c2cc3nsnc3cc2N1CC(C)C,-2.75,16.64413826013912
CCCCN1CN(CCCC)c2cc3nsnc3cc21,-2.72,19.73361905780805
CCCN1CN(CC)c2c1c(C)c1nsnc1c2C,-2.7,4.1223790795292246
CCCN1CN(CC)c2c1cc1nsnc1c2C,-2.75,3.9067514895552145
COC1N(C)c2cc3nsnc3c(C)c2N1C(C)C,-3.05,-2.710848317643097
CCCN1CN(C)c2c1cc1nsnc1c2NCC,-2.63,9.162692870445722
CCN1CN(CC)c2cc3nsnc3cc21,-2.73,9.741118008136166
CCCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,-2.77,15.390823796675786
CCN1CN(C(C)C)c2cc3nsnc3c(NC)c21,-2.84,12.773243317537903
CCCCN1CN(C(C)CC)c2cc3nsnc3cc21,-3.0700000000000003,21.81534361331155
