SMILES,Ered_ag,syba_score
CC(C)N1c2cc3nsnc3cc2CC1C,-2.56,7.299991964955492
CNc1c2c(cc3nsnc13)N(C)CCC2,-2.5700000000000003,18.745494770923795
CCNc1cc(N(C)CC)cc2nsnc12,-2.62,35.87694386119153
CCN1CCc2c1cc1nsnc1c2C,-2.59,10.178729471086804
CCN1CC(C)c2c1cc1nsnc1c2C,-2.66,-0.8129000299754474
Cc1c2c(cc3nsnc13)N(C)C(C)CC2,-2.58,0.16011002668462226
CCc1c2c(cc3nsnc13)N(CC)CCO2,-2.58,9.692533282417527
CNc1c2c(cc3nsnc13)N(C)C(C)C2,-2.6500000000000004,-0.20614293625853897
CCC(C)N1c2cc3nsnc3cc2CC1C,-2.53,10.570611138499451
CCN1CCc2c1cc1nsnc1c2NC,-2.56,15.362688759759905
Cc1c2c(cc3nsnc13)N(C(C)C)CCO2,-2.56,12.136964668477404
CCNc1c2c(cc3nsnc13)N(C)CCO2,-2.5700000000000003,16.64958151777929
CCN1CCOc2c1cc1nsnc1c2C,-2.59,7.126036442207219
CCN1CCOc2c1cc1nsnc1c2NC,-2.59,11.75037417385073
CC(C)CN1c2cc3nsnc3cc2CC1C,-2.5700000000000003,21.01073374428177
COc1cc2nsnc2c2c1CCCN2C,-2.5,11.191289749666364
CC(C)CN1CCc2cc3nsnc3cc21,-2.58,31.69103596076073
CNc1c2c(cc3nsnc13)N(C)CC2C,-2.66,-1.9289742586529284
CNc1c2c(cc3nsnc13)N(C)CC2,-2.54,10.673686361079902
CCOc1cc2nsnc2c2c1C(C)CCN2,-2.48,-11.108837047828313
CCCOc1cc2nsnc2c2c1CCCN2,-2.49,10.937045209803184
CCN(C)c1cc2nsnc2c2c1OCCN2,-2.31,-8.294646675009552
COc1cc2nsnc2c2c1CCCN2,-2.49,1.0954297460681075
CNc1c2c(cc3nsnc13)N(C)CCO2,-2.58,11.690477946825146
COc1cc2nsnc2c2c1C(C)CCN2,-2.47,-12.830538514936903
CC(C)Oc1cc(N(C)C)c2nsnc2c1,-2.56,39.19710526558448
CCNc1c(C)c(OCC)cc2nsnc12,-2.18,34.900671659282935
CNc1c(C)c(OC(C)C)cc2nsnc12,-2.49,30.88963500347099
COc1cc2nsnc2c2c1OCCCC2,-2.24,6.670238789710206
CCOc1cc2nsnc2cc1OCC,-2.3200000000000003,37.65444683249127
CCOc1cc(N(C)C)c2nsnc2c1,-2.63,37.77858517463697
CC1Cc2c(c3c(c4nsnc24)NCCC3)O1,-2.49,-18.60202312688798
COc1cc2nsnc2c2c1OC(C)CC2,-2.49,-1.1008136470782428
CCNc1c(C)c(OC)cc2nsnc12,-2.27,32.14066647056986
Cc1cc2nsnc2c2c1C(C)CCN2,-2.53,-16.318938784942414
CCOc1cc2nsnc2c(NC)c1C,-2.53,31.726602802091865
Cc1cc2nsnc2c2c1CCC(C)N2,-2.37,-10.441333296603013
COc1cc2nsnc2c2c1CC(C)CN2,-2.56,-13.353978529155421
COc1cc2nsnc2cc1OCC(C)C,-2.48,52.166327086453606
CCNc1cc(OCC(C)C)cc2nsnc12,-2.48,51.750945417898365
CCNc1cc(OCC)cc2nsnc12,-2.42,41.49708916140186
CNc1c(N(C)C)c(OC)cc2nsnc12,-2.64,29.37437055263431
CCCOc1cc2nsnc2c(NC)c1C,-2.49,39.05076430129229
C1CNc2c(c3c(c4nsnc24)CCO3)C1,-2.48,-14.294211757386279
CCOc1cc(NCC(C)C)c2nsnc2c1,-2.4000000000000004,50.87420725445302
COc1cc2nsnc2c(NC(C)C)c1C,-2.78,36.67433526918464
CNc1c(C(C)C)c(OC)cc2nsnc12,-2.51,30.062409354700538
CC1CCNc2c1c1c(c3nsnc23)CCO1,-2.53,-31.189438436383593
CCNc1cc(OC)cc2nsnc12,-2.34,41.56449971382913
CCNc1c2c(cc3nsnc13)OCCC2,-2.41,20.76337232064968
CCCc1c(OC)cc2nsnc2c1NC,-2.47,34.20445402486957
CCCNc1c2c(cc3nsnc13)OCCC2,-2.4000000000000004,28.55657157544566
CCOc1cc(NC(C)C)c2nsnc2c1,-2.26,49.24639197447849
COc1cc2nsnc2c2c1CCCCN2,-2.43,-2.736648622475403
CCNc1c(CC)c(C)cc2nsnc12,-2.3600000000000003,31.152659447917745
CCOc1cc(NC(C)CC)c2nsnc2c1,-2.62,53.953072348778655
CCNc1c2c(cc3nsnc13)OCC(C)C2,-2.42,4.1375243971067945
CCN1c2c(ccc3nsnc23)CCC1C,-2.33,15.085181016293966
CCNc1cc(OC(C)CC)cc2nsnc12,-2.5,49.198928539816045
CNc1c2c(cc3nsnc13)OC(C)CC2,-2.4400000000000004,1.1670270061881776
CNc1c(C)c2c(c3nsnc13)CC(C)O2,-2.45,-1.737845818998425
CCCc1c(C)cc2nsnc2c1NCC,-2.41,34.53960155388215
CCCOc1cc(NC(C)C)c2nsnc2c1,-2.62,54.74940315811891
CNc1c(N(C)C)c(C)cc2nsnc12,-2.37,27.82606117165418
CCN(C)c1cc(OC)cc2nsnc12,-2.52,35.540958392438185
CNc1c2c(c(C)c3nsnc13)OCCC2,-2.47,5.853442963193595
CNc1c2c(cc3nsnc13)OCCC2C,-2.42,-0.4608671480392754
CCNc1c2c(cc3nsnc13)OC(C)C2C,-2.48,4.307353316102396
CC1CNc2c(c3c(c4nsnc24)CCO3)C1,-2.42,-27.780875121990725
