SMILES,Ered_ag,syba_score
CCCNc1c2c(c(CC)c3nsnc13)OCCO2,-2.42,26.14817885190888
CCC1Oc2cc3nsnc3c(C)c2OC1CC,-2.52,-9.232720417325929
CCc1c2c(c(NC)c3nsnc13)OCC(C)O2,-2.41,-6.461827097577594
CCc1c2c(c(NC)c3nsnc13)OC(C)CO2,-2.54,-8.764420844184807
CNc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.41,-10.12021002872528
CCCC1Oc2cc3nsnc3c(NC)c2OC1C,-2.42,-5.643399901209091
CCNc1c2c(c(CC)c3nsnc13)OCCO2,-2.63,19.048128219938594
CCCCC1COc2c(cc3nsnc3c2NC)O1,-2.4000000000000004,13.537276230221073
CCCC1COc2c(c(NC)c3nsnc3c2C)O1,-2.5,8.968397903191166
CCc1c2c(cc3nsnc13)OCC(C(C)C)O2,-2.33,9.617918907426233
CCC1COc2c(c(NC)c3nsnc3c2C)O1,-2.48,3.0942717235401584
CCCCNc1c2c(c(C)c3nsnc13)OCCO2,-2.49,28.891783917606638
CCCC1COc2c(cc3nsnc3c2NC)O1,-2.43,8.666058460063015
CNc1c2c(cc3nsnc13)OCC(C(C)C)O2,-2.45,10.178408599818054
CCCC1COc2cc3nsnc3c(NC)c2O1,-2.4000000000000004,16.954553698629205
CCCCNc1c2c(cc3nsnc13)OC(C)CO2,-2.56,2.879266077502735
CC(C)C1Oc2cc3nsnc3cc2OC1C(C)C,-2.42,7.532442884791065
CNc1c2c(c(C)c3nsnc13)OCC(C)O2,-2.41,-12.828268883436504
CCCC1COc2cc3nsnc3c(NCC)c2O1,-2.67,20.128622555820275
CC(C)CNc1c2c(cc3nsnc13)OCCO2,-2.4400000000000004,37.2897557973645
CCC(C)C1COc2c(cc3nsnc3c2NC)O1,-2.46,2.9473641321722215
CCCNc1c2c(cc3nsnc13)OCCO2,-2.41,33.995008783963506
CCCCC1COc2cc3nsnc3c(NCC)c2O1,-2.58,24.30669170315264
CNc1c2c(cc3nsnc13)OCC(CCOC)O2,-2.45,18.79600201117852
CNc1c2c(cc3nsnc13)OCC(CC(C)C)O2,-2.35,17.030555531497722
CCC1Oc2cc3nsnc3c(NC)c2OC1CC,-2.46,-4.320694844126069
CCC1COc2cc3nsnc3c(NC)c2O1,-2.4400000000000004,8.595500677255554
CCC1COc2c(c(C)c3nsnc3c2NC)O1,-2.47,5.802330578251378
CCCNc1c2c(c(C)c3nsnc13)OCCO2,-2.46,24.967980699621933
CCCC1Oc2cc3nsnc3c(C)c2OC1CC,-2.29,-12.60612424262569
CCNc1c2c(cc3nsnc13)OCCO2,-2.58,26.201809529167534
CNc1c2c(cc3nsnc13)OCC(C)O2,-2.42,-8.307883605587866
CNc1c2c(cc3nsnc13)OC(C)CO2,-2.48,-13.79683996623209
CCC(C)C1COc2cc3nsnc3c(NC)c2O1,-2.46,5.642176664683391
CCC1COc2c(cc3nsnc3c2NC)O1,-2.42,2.7919308381400256
Cc1c2c(c(NC(C)C)c3nsnc13)OCCO2,-2.7,22.401598866266422
Cc1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.35,1.3551722852406423
CCCc1c2c(c(OC)c3nsnc13)OCCO2,-2.41,19.389829869179724
CCOc1c2c(cc3nsnc13)OCC(C)O2,-2.29,-6.550872296727157
CC/C([O-])=[NH+]\c1c2c(c(OC)c3nsnc13)OCCO2,-2.16,10.437394657883056
CNc1c2c(c(CCOC)c3nsnc13)OCCO2,-2.43,24.880682952009927
CC1COc2c(cc3nsnc3c2N(C)C)O1,-2.39,-12.740120901227163
CCOc1c2c(c(NC)c3nsnc13)OCC(C)O2,-2.4000000000000004,-5.060616828174266
CC(C)COCCC1COc2cc3nsnc3cc2O1,-2.2,35.76847294394224
CCOc1c2c(cc3nsnc13)OCC(CC)O2,-2.35,8.567477272353194
CCC1COc2cc3nsnc3c(NC(C)C)c2O1,-2.58,18.088273046824483
COCCNc1c2c(cc3nsnc13)OC(C)CO2,-2.4000000000000004,4.631880901546624
COc1c2c(cc3nsnc13)OCC(C)O2,-2.35,-10.783069330110445
CCCOc1c2c(c(C)c3nsnc13)OCC(C)O2,-2.3600000000000003,-4.435335982105428
CCOc1c2c(cc3nsnc13)OC(C)CO2,-2.29,-9.26715772089178
CCCc1c2c(cc3nsnc13)OC(C)CO2,-2.37,-11.375852660763512
CC(C)c1c2c(cc3nsnc13)OCCO2,-2.39,21.115651552429156
CCCC1COc2cc3nsnc3c(CC(C)C)c2O1,-2.5,22.454854832344193
CCCc1c2c(cc3nsnc13)OCC(C)O2,-2.4400000000000004,-5.481431192015283
CCc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.51,-10.944620555700517
COc1c2c(c(C)c3nsnc13)OC(C)CO2,-2.3600000000000003,-10.684530251083153
CCc1c2c(c(C)c3nsnc13)OC(CC)CO2,-2.4400000000000004,3.192885337513074
Cc1c2c(cc3nsnc13)OC(C)CO2,-2.37,-19.92526374829833
CCc1c2c(c(NC(C)C)c3nsnc13)OCCO2,-2.3,25.36683173231644
CCC1COc2c(c(OC)c3nsnc3c2OC)O1,-2.24,3.224245971943244
CNc1c2c(cc3nsnc13)OCCO2,-2.41,21.242705958213392
CCCN(C)c1c2c(c(C)c3nsnc13)OCCO2,-2.54,19.23985584259428
CCC(C)C1COc2c(cc3nsnc3c2OC)O1,-2.41,3.2448493441292476
Cc1c2c(c(OC(C)C)c3nsnc13)OCCO2,-2.38,19.03253413812525
CCC1COc2c(c(OC)c3nsnc3c2C)O1,-2.3600000000000003,1.7414681791921796
CCN(C)c1c2c(cc3nsnc13)OCC(C)O2,-2.41,-5.296937876407185
CCC(C)OCCc1c2c(cc3nsnc13)OCCO2,-2.3200000000000003,29.946387708426656
CCC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,-2.1900000000000004,17.040578992774986
CCCCc1c2c(c(C)c3nsnc13)OCCO2,-2.43,20.722967139610226
CNc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)OCCO2,-2.3,9.026507389448836
CCCCC1Oc2cc3nsnc3cc2OC1C,-2.1900000000000004,4.773865623363647
COc1c2c(c(C(C)C)c3nsnc13)OCC(C)O2,-2.39,-9.278323993821196
CCOc1c2c(cc3nsnc13)OCCO2,-2.29,23.69294089280466
CCC1COc2cc3nsnc3c(OC)c2O1,-2.29,6.120314952732972
CCC(C)C1Oc2cc3nsnc3cc2OC1CC,-2.3200000000000003,-2.554587096112936
CCCCC1COc2cc3nsnc3c(NC)c2O1,-2.42,21.13262284596158
CCOc1c2c(c(OCC)c3nsnc13)OCCO2,-2.28,17.96414640130956
CCCCC1Oc2cc3nsnc3cc2OC1CC,-2.31,3.908875718025611
CN(C)c1c2c(cc3nsnc13)OCCO2,-2.38,21.606276400392623
CCC1Oc2cc3nsnc3c(OC)c2OC1C,-2.3,-9.643404989451819
COc1c2c(cc3nsnc13)OC(C)C(C)O2,-2.3,-4.739276932744216
Cc1c2c(c(C)c3nsnc13)OC(CC(C)C)CO2,-2.4400000000000004,7.846190990624228
CCc1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.38,5.824492643985376
CCNc1c2c(c(NC)c3nsnc13)OCCO2,-2.47,15.01952366047764
CC(C)c1c2c(cc3nsnc13)OC(C(C)C)CO2,-2.4000000000000004,5.5132327867066095
CCC(C)Nc1c2c(cc3nsnc13)OCCO2,-2.3600000000000003,34.132432112170775
CCCCc1c2c(c(CC)c3nsnc13)OCCO2,-2.45,22.245776629845544
CCCCc1c2c(c(NC)c3nsnc13)OCCO2,-2.48,25.61122570583715
CCC(C)c1c2c(cc3nsnc13)OC(C)CO2,-2.4000000000000004,-10.866621061170825
CCN(CC)c1c2c(c(C)c3nsnc13)OCCO2,-2.47,16.683415145392097
CC(C)OCCNc1c2c(cc3nsnc13)OCCO2,-2.39,40.80566846719987
CCNc1c2c(c(N(C)C)c3nsnc13)OCCO2,-2.47,23.261303349578395
CCOc1c2c(c(OC)c3nsnc13)OC(C)CO2,-2.28,-7.316234905770141
CCOc1c2c(c(C)c3nsnc13)OCC(CC)O2,-2.37,4.188630498812394
CC(C)OCCc1c2c(cc3nsnc13)OCCO2,-2.3600000000000003,30.53669518319857
COc1c2c(c(OC)c3nsnc13)OCCO2,-2.26,13.731949367926275
CNc1c2c(c(C(C)C)c3nsnc13)OCCO2,-2.5,17.811574930660786
CCOc1c2c(c(CC)c3nsnc13)OC(C)CO2,-2.37,-4.578985000315248
CC1COc2cc3nsnc3c(N(C)C)c2O1,-2.38,-6.845699432478936
CCc1c2c(c(OC)c3nsnc13)OCCO2,-2.35,16.002887763215334
Cc1c2c(c(C)c3nsnc13)OC(C(C)C)CO2,-2.45,0.9940440589445583
CC(C)COc1c2c(cc3nsnc13)OCCO2,-2.29,33.473463125656416
CCCC1Oc2cc3nsnc3cc2OC1C(C)CC,-2.33,-0.33661910956710117
CCCC1COc2cc3nsnc3cc2O1,-2.29,15.171934131258492
CCC(C)c1c2c(cc3nsnc13)OCCO2,-2.39,23.594830750647493
CCC1COc2cc3nsnc3cc2O1,-2.29,7.506028290438547
CCc1c2c(cc3nsnc13)OCCO2,-2.3600000000000003,18.48498736169021
CC(C)/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,-2.1500000000000004,15.030172404684016
CC(C)Cc1c2c(cc3nsnc13)OCCO2,-2.37,25.84664735523038
CCC(C)C1COc2cc3nsnc3cc2O1,-2.3,9.165543308048404
CC(C)CC1COc2cc3nsnc3cc2O1,-2.3,17.327381832604072
CCC(C)Oc1c2c(cc3nsnc13)OCCO2,-2.3200000000000003,28.76213920750667
CCCC/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,-2.16,20.3267822676182
CC(C)C/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,-2.16,20.30012527143505
CCCC1Oc2c(cc3nsnc3c2C)OC1C,-2.38,-12.189081172804766
