SMILES,Ered_ag,syba_score
Cc1c2c(cc3nsnc13)N(C)CCN2CCN(C)C,-2.58,16.535818798580742
CCN1CCN(CCOC)c2c1cc1nsnc1c2C,-2.58,21.51965690418151
CCNc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.6100000000000003,20.72195050212793
CCCN1CCN(CC)c2cc3nsnc3c(NCC)c21,-2.63,18.637841528296143
CCNc1c2c(cc3nsnc13)N(CC)CCN2C(C)C,-2.6500000000000004,21.083093651073593
CCCNc1c2c(cc3nsnc13)N(CC)CCN2C,-2.46,22.021271844132094
CCNc1c2c(cc3nsnc13)N(C(C)CC)CCN2C,-2.63,18.42271679872876
Cc1c2c(cc3nsnc13)N(C)CCN2CC(C)C,-2.58,22.06089743377223
CCCNc1c2c(cc3nsnc13)N(C)CCN2CCC,-2.5700000000000003,28.682314110421164
CC(C)Nc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.6100000000000003,22.103881966598454
CCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.59,14.243533081749296
CNc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.63,14.454418471845573
CCC(C)N1CCN(C)c2cc3nsnc3c(NC)c21,-2.67,16.374663976175306
CCNc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.62,18.027224797148342
CCCNc1c2c(cc3nsnc13)N(C)CCN2CC,-2.71,26.368009498861227
CCCN1CCN(C)c2cc3nsnc3c(NC)c21,-2.59,19.22230476627099
CC(C)CNc1c2c(cc3nsnc13)N(C)CCN2C,-2.6100000000000003,24.05285246556288
CCCN1CCN(C(C)C)c2cc3nsnc3c(NC)c21,-2.5,21.996287012235914
CCN1CCN(CC)c2c1cc1nsnc1c2NC,-2.58,14.841533650272295
CC(C)Nc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.3600000000000003,24.798607671578054
CCN1CCN(CC(C)C)c2cc3nsnc3c(NC)c21,-2.55,23.494270417819326
CCCNc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.77,29.208298379749593
CCCN1CCN(C(C)C)c2c1cc1nsnc1c2NC,-2.66,25.365718712614047
CCN1CCN(C(C)C)c2cc3nsnc3c(NC)c21,-2.67,18.86787225566479
CCN1CCN(C)c2cc3nsnc3c(NCCOC)c21,-2.5,32.52859308721951
CCCCN1CCN(CC)c2cc3nsnc3c(NC)c21,-2.49,23.42647990653288
CCCN1CCN(C(C)C)c2c1cc1nsnc1c2CC,-2.47,23.307877821180846
CCCN1CCN(C)c2cc3nsnc3c(NCC)c21,-2.48,21.010076377810687
CCNc1c2c(cc3nsnc13)N(CC)CCN2C,-2.62,13.534923966510432
CCCN1CCN(CC)c2c1cc1nsnc1c2C,-2.62,15.16771265934998
CCCNc1c2c(cc3nsnc13)N(C)CCN2C,-2.6100000000000003,21.451254074987567
CCNc1c2c(cc3nsnc13)N(C)CCN2CC,-2.64,17.881661621239562
CCN(C)c1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.6900000000000004,16.366749027824582
CCCCNc1c2c(cc3nsnc13)N(CC)CCN2C,-2.67,25.945075062116807
CCc1c2c(cc3nsnc13)N(CC)CCN2C(C)CC,-2.63,14.677966233687762
CCc1c2c(cc3nsnc13)N(CC)CCN2CC,-2.6,12.783692758839095
CCN1CCN(CC)c2c1cc1nsnc1c2C,-2.54,10.2171944763568
CCC(C)N1CCN(CC)c2cc3nsnc3c(NC)c21,-2.68,16.73580712512096
CCN1CCN(CC(C)C)c2c1cc1nsnc1c2NC,-2.51,24.797167304502867
CCCN1CCN(C)c2c1cc1nsnc1c2NC(C)C,-2.66,28.408936570821485
CCN1CCN(C)c2cc3nsnc3c(C)c21,-2.6100000000000003,11.469550835784371
CCCN1CCN(C)c2c1cc1nsnc1c2NC,-2.62,18.916164201252556
COCCNc1c2c(cc3nsnc13)N(C)CCN2C,-2.6900000000000004,27.12767211701616
CCc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.56,16.87633799915504
CCCN1CCN(C(C)CC)c2c1cc1nsnc1c2C,-2.68,18.181864624285623
CCCCN1CCN(CC)c2c1cc1nsnc1c2CC,-2.6900000000000004,23.779979699936437
CCCN1CCN(CC)c2c1cc1nsnc1c2CC,-2.59,17.734210941832277
CNc1c2c(cc3nsnc13)N(C)CCN2C,-2.6100000000000003,9.392099872063133
CCC(C)N1CCN(C)c2c1cc1nsnc1c2NC,-2.74,16.63494518718906
CCCCN1CCN(C(C)C)c2c1cc1nsnc1c2C,-2.6900000000000004,26.787148296802716
CCNc1c2c(cc3nsnc13)N(CC)CCN2CC,-2.55,16.629305261811993
CNc1c2c(cc3nsnc13)N(C)CCN2CCOC,-2.6900000000000004,28.032065381281853
CCCCN1CCN(C(C)CC)c2cc3nsnc3cc21,-2.8,34.737855241873156
CCCN1CCN(CC)c2c1cc1nsnc1c2C(C)C,-2.55,19.66499598520926
CCCc1c2c(cc3nsnc13)N(CC)CCN2C(C)C,-2.58,20.62442325406509
CCN1CCN(C)c2c1cc1nsnc1c2NC(C)C,-2.87,21.23992472453966
CCCCN1CCN(C)c2cc3nsnc3c(NC)c21,-2.63,26.4918633788731
CCOCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.4400000000000004,23.306341815192656
CCc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,-2.59,15.009971707567797
CCN1CCN(C)c2cc3nsnc3c(C(C)C)c21,-2.62,15.966834161643648
CCC(C)N1CCN(C)c2c1cc1nsnc1c2C,-2.55,12.01060601327357
CCCN1CCN(CC)c2cc3nsnc3c(NC)c21,-2.66,16.156921293930765
CCCN1CCN(CC)c2c1cc1nsnc1c2NCC,-2.68,21.57982344480518
CCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.6500000000000004,14.597965592355498
CC(C)Nc1c2c(cc3nsnc13)N(C)CCN2C,-2.6100000000000003,18.884872241632053
CNc1c2c(cc3nsnc13)N(C)CCN2CC(C)C,-2.5,26.685236607687724
CCCCN1CCN(CC)c2cc3nsnc3c(CC)c21,-2.54,22.061787637925367
CCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.67,28.29659448218859
CCCN1CCN(CC)c2c1cc1nsnc1c2NC,-2.73,19.792051833265475
CCCCN1CCN(C(C)C)c2cc3nsnc3cc21,-2.72,34.34236324029275
CCC(C)N1CCN(C)c2cc3nsnc3c(C)c21,-2.63,11.057176179434126
CCCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.72,21.17437558213192
CCN1CCN(C)c2c1cc1nsnc1c2NC,-2.62,11.747152354970732
CCCc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,-2.66,17.703765190706502
CCCCN1CCN(C)c2cc3nsnc3c(CC)c21,-2.47,24.4340224874399
Cc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.7,12.524805002909677
CNc1c2c(cc3nsnc13)N(CC(C)C)CCN2C,-2.64,21.728750689100732
CCNc1c2c(cc3nsnc13)N(C)CCN2CCOC,-2.63,30.304002539151238
CCN1CCN(CC)c2c1c(C)c1nsnc1c2NC,-2.56,10.61581455499833
CCC(C)Nc1c2c(cc3nsnc13)N(C)CCN2C,-2.66,21.58867740319484
CCCN1CCN(C)c2c1cc1nsnc1c2C,-2.6100000000000003,14.291825027337064
CCN1CCN(CC(C)C)c2cc3nsnc3c(C)c21,-2.47,18.869931243903828
CCCCN1CCN(C)c2cc3nsnc3c(CCC)c21,-2.93,27.006854448393113
CCC(C)Nc1c2c(cc3nsnc13)N(C)CCN2CC,-2.48,27.198581449894185
CCC(C)c1c2c(cc3nsnc13)N(CC)CCN2C,-2.6100000000000003,12.31424099136979
CCN1CCN(CC(C)C)c2c1cc1nsnc1c2C,-2.66,20.172828130587373
CCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.66,17.371947838320423
CCCN1CCN(CCC)c2c1cc1nsnc1c2C,-2.6,16.7984254268702
CCCN1CCN(CC)c2c1c(C)c1nsnc1c2C,-2.49,9.123529579716834
COCCN1CCN(C)c2cc3nsnc3c(C)c21,-2.64,23.407726207366366
CNc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.64,17.14914417682517
COc1c2c(cc3nsnc13)N(CC(C)C)CCN2C,-2.6,20.23440142896019
CCN1CCN(C)c2c1cc1nsnc1c2NCCOC,-2.89,28.18185543249039
CCCN1CCN(CC)c2cc3nsnc3c(N(C)C)c21,-2.64,17.213638916663708
CCN1CCN(C)c2cc3nsnc3c(NC)c21,-2.62,16.093890009699862
CCCNc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.6100000000000003,26.51357267477
CCN1CCN(CCOC)c2cc3nsnc3c(NC)c21,-2.64,28.149873097114217
CCCCN1CCN(C)c2c1cc1nsnc1c2C,-2.63,20.33759378544123
CCCN1CCN(CC(C)C)c2cc3nsnc3c(C)c21,-2.6,21.998346000474953
CCCN1CCN(C)c2c1cc1nsnc1c2N(C)CC,-2.53,19.043460043468496
CCNc1c2c(cc3nsnc13)N(C)CCN2CC(C)C,-2.5,28.95717376555711
CCCN1CCN(CC)c2c1cc1nsnc1c2N(C)C,-2.64,20.15562083317273
CCNc1c2c(cc3nsnc13)N(C)CCN2C(C)CC,-2.67,18.162435587715006
CCOCCN1CCN(C)c2cc3nsnc3c(CC)c21,-2.55,25.872840097674946
CCCN1CCN(C(C)C)c2cc3nsnc3c(OC)c21,-2.43,19.808789129269694
CCCCN1CCN(C)c2c1c(C)c1nsnc1c2NC,-2.33,17.69625442388647
CCN1CCN(C)c2c1c(NC)c1nsnc1c2C,-2.58,6.605132431887537
CCNc1c2c(c(C)c3nsnc13)N(CC)CCN2C,-2.5700000000000003,9.086052666252922
CCc1c2c(c(NC)c3nsnc13)N(C)CCN2CC,-2.49,9.864779337195516
CNc1c2c(c(C)c3nsnc13)N(C)CCN2C(C)C,-2.59,10.432996955457163
COc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.59,12.960069211705033
CCC(C)N1CCN(C)c2c1c(NC)c1nsnc1c2C,-2.59,9.658516754807302
CCOc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.6,17.192266245088316
CNc1c2c(c(C)c3nsnc13)N(C(C)C)CCN2C,-2.5,10.432996955457163
CCNc1c2c(c(OC)c3nsnc13)N(C)CCN2C,-2.3200000000000003,12.905157010256833
CCC(C)N1CCN(CC)c2cc3nsnc3c(OC)c21,-2.6500000000000004,15.241457864980422
CCN1CCN(C)c2c1c(C)c1nsnc1c2NC,-2.56,7.298281054713225
CNc1c2c(cc3nsnc13)N(CCOC)CCN2C,-2.6,26.78981991877162
CCCN1CCN(CC)c2cc3nsnc3c(OC)c21,-2.55,14.66257203379022
CCCN1CCN(C)c2c1c(C)c1nsnc1c2NC,-2.52,10.426695811284349
CNc1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.47,6.202360771179114
COc1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.7,15.654794916684631
CCN1CCN(C)c2c1c(NC)c1nsnc1c2OC,-2.4400000000000004,9.73512234566249
CC(C)c1c2c(cc3nsnc13)N(C)CCN2C,-2.56,9.265044024006919
CCN1CCN(CC)c2c1cc1nsnc1c2/[NH+]=C(\C)[O-],-2.4400000000000004,5.236261638178444
CCOc1c2c(c(OC)c3nsnc13)N(C)CCN2C,-2.54,12.823038623086603
CCCCc1c2c(cc3nsnc13)N(C)CCN2C,-2.5700000000000003,18.856460037482638
CCCOc1c2c(cc3nsnc13)N(C)CCN2C,-2.49,20.208453722389372
CCCCNc1c2c(cc3nsnc13)N(C)CCN2C,-2.62,25.375057292972272
CCCN1CCN(C)c2c1c(C)c1nsnc1c2CC,-2.59,10.119844317153266
CCC(C)N1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.52,15.690695763718722
CCOCCN1CCN(C)c2cc3nsnc3c(OC)c21,-2.5,25.875011535022914
CCC(C)N1CCN(C)c2cc3nsnc3cc21,-2.62,26.549914378341825
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CCN2C(C)C,-2.4400000000000004,8.23702078755701
CCN1CCN(CCOC)c2cc3nsnc3cc21,-2.66,32.20134727338355
CCNc1c2c(c(NC)c3nsnc13)N(C)CCN2C,-2.52,6.521295581203876
CCC(C)N(C)c1c2c(cc3nsnc13)N(C)CCN2C,-2.52,17.07747289850475
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(CC)CCN2C,-2.3600000000000003,2.33205311990591
CCCCc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.6500000000000004,23.918778637265078
CC(C)CN1CCN(C)c2c1cc1nsnc1c2N(C)C,-2.6,22.092319689007986
Cc1c2c(cc3nsnc13)N(C(C)C)CCN2C,-2.77,10.52322792075577
CN(C)CCN1CCN(C)c2cc3nsnc3cc21,-2.68,31.40150915734288
CCCc1c2c(cc3nsnc13)N(C)CCN2CC,-2.5700000000000003,17.422991224231062
CCCN1CCN(C)c2c1cc1nsnc1c2OC,-2.64,17.421814941112014
CCN1CCN(CCOC)c2c1cc1nsnc1c2OC,-2.5700000000000003,23.513168066069674
CCCN1CCN(C)c2cc3nsnc3c(OC(C)C)c21,-2.54,23.029686124264693
CCN1CCN(C)c2c1c(C)c1nsnc1c2C,-2.55,4.713760640756803
CC/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)N(C)CCN2C,-2.38,0.3232856471794725
CCOc1c2c(c(C)c3nsnc13)N(CC)CCN2C,-2.56,10.002083511495012
CCCN1CCN(CCC)c2c1cc1nsnc1c2OC,-2.72,19.235266717819464
COCCN1CCN(C(C)C)c2cc3nsnc3c(C)c21,-2.62,26.18170845333129
CCCc1c2c(cc3nsnc13)N(CC)CCN2C,-2.53,13.076253569501933
CCCN1CCN(C)c2cc3nsnc3c(/[NH+]=C(\C)[O-])c21,-2.46,10.31018137700283
CCC(C)N1CCN(CC)c2c1c(C)c1nsnc1c2C,-2.53,9.702415410907033
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)N(C)CCN2C,-2.38,0.47997648279497307
